# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -add @loader_path/spare3.dylib	macho9 dylib f -append @loader_path/spare3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2	0	f8999b6d09378716	0	f8999b6d09378716	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2	0	68c992fc33fd17a2	0	68c992fc33fd17a2	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2	0	eb5527f57c1d966a	0	eb5527f57c1d966a	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2	0	bf1e0f5e763503e2	0	bf1e0f5e763503e2	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2	0	ecf15e728092cbc7	0	ecf15e728092cbc7	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -add-rpath @executable_path/../F3	macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2 -append @executable_path/../F3	0	d0e3dbe7ee9ad08c	0	d0e3dbe7ee9ad08c	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2 -replace @loader_path/../lib @loader_path/../lib3	0	b64adfb68506e9f3	0	b64adfb68506e9f3	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F2	0	bf1e0f5e763503e2	0	bf1e0f5e763503e2	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2	macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	6062925da886c648	0	6062925da886c648	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -grow	macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	6062925da886c648	0	6062925da886c648	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	521009c05d11064e	0	521009c05d11064e	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -add @loader_path/spare3.dylib	macho9 dylib f -append @loader_path/spare3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	2e2d8d7d45c3f059	0	2e2d8d7d45c3f059	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	900b2051a05dce0a	0	900b2051a05dce0a	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	1cb3577ee1af5f2a	0	1cb3577ee1af5f2a	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	a3a349f8634e51f7	0	a3a349f8634e51f7	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -add-rpath @executable_path/../F3	macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2 -append @executable_path/../F3	0	a6fe7086d03879a4	0	a6fe7086d03879a4	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2 -replace @loader_path/../lib @loader_path/../lib3	0	6062925da886c648	0	6062925da886c648	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib2	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib1	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	c01d89bd4369cdce	0	c01d89bd4369cdce	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	bff4679955218b71	0	bff4679955218b71	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	277a12fc1a023fda	0	277a12fc1a023fda	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -append @executable_path/../F3	0	298f61fb8d650ad7	0	298f61fb8d650ad7	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1 -replace @loader_path/../lib @loader_path/../lib3	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -change-rpath @loader_path/../lib @loader_path/../lib1 -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib1	0	fdd5455f83d983b5	0	fdd5455f83d983b5	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -grow	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -strip-lc source-version	macho9 lc f -delete codesig -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -add @loader_path/spare3.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -insert @loader_path/first3.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -reexport @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -add-rpath @executable_path/../F3	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib	0	0b7f2e52f7c153a3	0	0b7f2e52f7c153a3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib -append @loader_path/spare3.dylib	0	4d49a5fde8f6532f	0	4d49a5fde8f6532f	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib -insert @loader_path/first3.dylib	0	808840d604e3c383	0	808840d604e3c383	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F3	0	6f3220927c2bfe2e	0	6f3220927c2bfe2e	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	204804028c38c722	0	204804028c38c722	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib	0	4c109ef740b9b813	0	4c109ef740b9b813	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -append @loader_path/spare3.dylib	0	789728fc055c39ac	0	789728fc055c39ac	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	0	3e41a2e3c1b10bb5	0	3e41a2e3c1b10bb5	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F3	0	e2f91f961e40b946	0	e2f91f961e40b946	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	823e7412c576ee06	0	823e7412c576ee06	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
